央视频道,#genre#
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-guo-ji-8.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4hd-1.ctv
CCTV-5体育,https://stream1.freetv.fun/cctv5-ti-yu-9.m3u8
CCTV-5体育,https://stream1.freetv.fun/33551e8712fabc075238ad83e74e4604d178876e18a3ae5644a99b256059973a.m3u8
CCTV-5体育,https://stream1.freetv.fun/cctv5hd-1.ctv
CCTV-5体育,https://stream1.freetv.fun/ac2bfc785049f5f8e7c73e80eb8359e17044b402e8fb96e3c16c7cc156e73c04.m3u8
CCTV-5体育,https://stream1.freetv.fun/cctv-5ti-yu-3.m3u8
CCTV-5+体育赛事,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv05plus_CR
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,https://stream1.freetv.fun/824ae139c9a46fe10603c297c8c3f02185dfa21e178366376853fb53f130f778.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV-10科教,https://stream1.freetv.fun/cctv10-ke-jiao-13.m3u8
CCTV-11戏曲,https://stream1.freetv.fun/cctv11-44.ctv
CCTV-12社会与法,https://stream1.freetv.fun/74444d10d49e0706c0ff8c8bb279292a793fcdc96bbbbf3544d5025b7678d4e8.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-xin-wen-13.m3u8
CCTV-14少儿,https://stream1.freetv.fun/cctv14-shao-er-13.m3u8
CCTV-15音乐,https://stream1.freetv.fun/0c7154f3090964b8ce7d9d3bc23aeb719e0d1cd452ba922b77b6b4e8863a0fcc.m3u8
CCTV-16奥林匹克,rtsp://[2409:8087:2001:20:2800:0:df6e:eb1a]:554/ott.mobaibox.com/000000400000001/HD_8000k_1080P_cctv16_CR
CCTV-17农业农村,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS

卫视频道,#genre#
辽宁卫视,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226689/index.m3u8
北京卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb12]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_beijingstv_CR
上海东方,rtsp://[2409:8087:2001:20:2800:0:df6e:eb22]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_dongfangstv_CR
江苏卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_jiangsustv_CR
浙江卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_zhejiangstv_CR
湖南卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_hunanstv_CR
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=64cde00fa51eb520daec6aa6c1e3e90225906560d67b2607381a34d4431ebcc6_1720508553_604800&fromCDN=ws
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws
陕西卫视,http://58.248.112.204:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
新疆兵团,http://58.248.112.204:8006/GD_CUCC/G_BINGTUAN.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNeZrZhc4ByPzllzwl%2BnQCptXegc8mHhyqa0XGiK5PALV
西藏卫视,http://58.248.112.228:8112/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim&Fsv_Tgid=52318dee03a3d65d
厦门卫视,http://58.248.112.228:8112/GD_CUCC/G_XIAMEN.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNeyho9kgukyhyE6PdmQerf3rVM04sydCKSu4qL05z5G4&Fsv_Tgid=52318dbd788db4a2
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=0dc7d7afb8042245148ad31f8afd8ca7d45ae39b834f52b85feef2b815178b76_1720508666_604800&fromCDN=ws
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

辽宁台,#genre#
辽宁卫视,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226689/index.m3u8
辽宁公共,http://[2409:8087:1414:22::112d]/wh7f454c46tw3821303500_-921252786/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226766/index.m3u8
辽宁北方,http://[2409:8087:1414:22::112d]/wh7f454c46tw3669132437_-1850260639/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226755/index.m3u8
辽宁影视剧,http://[2409:8087:1414:22::112d]/wh7f454c46tw3669132437_-1850260639/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226738/index.m3u8
辽宁教育青少,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226763/index.m3u8
辽宁生活,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226761/index.m3u8
辽宁经济,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226735/index.m3u8
辽宁都市,http://[2409:8087:1414:22::112d]/wh7f454c46tw3605758820_-2143308693/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226760/index.m3u8
辽宁体育休闲,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226764/index.m3u8

其他精选频道,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
风云剧场,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
风云音乐,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
第一剧场,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
女性时尚,http://58.248.112.205:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBT6%2FGriC8y3OKTsyZWzciYuOZhlv%2BatohiXupAmkA7ht
风云足球,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
兵器科技,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
怀旧剧场,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
世界地理,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
文化精品,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
央视台球,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
卫生健康,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
高尔夫网球,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
电视指南,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172503.m3u8
上海五星体育,http://180.159.65.176:4022/udp/239.45.3.210:5140
上海第一财经,http://180.159.65.176:4022/udp/239.45.3.211:5140
上海哈哈炫动,http://180.159.65.176:4022/udp/239.45.1.55:5140
北京卡酷少儿,http://1.202.115.210:8447/udp/225.1.8.35:8000
湖南金鹰卡通,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/jykt_2000.m3u8
湖南快乐垂钓,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
