央视频道,#genre#
CCTV-8 电视剧,http://121.29.111.237:8888/rtp/239.253.92.195:6060$河北石家庄联通
CCTV-9 纪录,http://121.29.111.237:8888/rtp/239.253.92.107:6020$河北石家庄联通
CCTV-10 科教,http://121.29.111.237:8888/rtp/239.253.92.196:6061$河北石家庄联通
CCTV-11 戏曲,http://121.29.111.237:8888/rtp/239.253.93.153:6321$河北石家庄联通
CCTV-12 社会与法,http://121.29.111.237:8888/rtp/239.253.92.197:6062$河北石家庄联通
CCTV-13 新闻,http://121.29.111.237:8888/rtp/239.253.92.13:8008$河北石家庄联通
CCTV-14 少儿,http://121.29.111.237:8888/rtp/239.253.92.198:6063$河北石家庄联通
CCTV-15 音乐,http://121.29.111.237:8888/rtp/239.253.93.154:6322$河北石家庄联通
CCTV-17 农业农村,http://121.29.111.237:8888/rtp/239.253.93.150:6318$河北石家庄联通

CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$咪咕代理
CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$咪咕代理
CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$咪咕代理
CCTV-4 中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$咪咕代理
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$咪咕代理
CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$咪咕代理
CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$咪咕代理
CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$咪咕代理
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$咪咕代理
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379$咪咕代理
CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$咪咕代理
CCTV-11 戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$咪咕代理
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$咪咕代理
CCTV-13 新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$咪咕代理
CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f$咪咕代理
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$咪咕代理
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$咪咕代理

CCTV-1 综合,http://183.188.195.81:6000/rtp/226.0.2.153:9136$山西忻州联通
CCTV-2 财经,http://183.188.195.81:6000/rtp/226.0.2.154:9144$山西忻州联通
CCTV-3 综艺,http://183.188.195.81:6000/rtp/226.0.2.208:9576$山西忻州联通
CCTV-4 中文国际,http://183.188.195.81:6000/rtp/226.0.2.156:9160$山西忻州联通
CCTV-5 体育,http://183.188.195.81:6000/rtp/226.0.2.209:9584$山西忻州联通
CCTV-5+ 体育赛事,http://183.188.195.81:6000/rtp/226.0.2.168:9256$山西忻州联通
CCTV-6 电影,http://183.188.195.81:6000/rtp/226.0.2.210:9592$山西忻州联通
CCTV-7 国防军事,http://183.188.195.81:6000/rtp/226.0.2.159:9184$山西忻州联通
CCTV-8 电视剧,http://183.188.195.81:6000/rtp/226.0.2.211:9600$山西忻州联通
CCTV-9 纪录,http://183.188.195.81:6000/rtp/226.0.2.161:9200$山西忻州联通
CCTV-10 科教,http://183.188.195.81:6000/rtp/226.0.2.162:9208$山西忻州联通
CCTV-12 社会与法,http://183.188.195.81:6000/rtp/226.0.2.164:9224$山西忻州联通
CCTV-13 新闻,http://183.188.195.81:6000/rtp/226.0.2.165:9232$山西忻州联通
CCTV-14 少儿,http://183.188.195.81:6000/rtp/226.0.2.166:9240$山西忻州联通
CCTV-16 奥林匹克,http://183.188.195.81:6000/rtp/226.0.2.169:9264$山西忻州联通
CCTV-17 农业农村,http://183.188.195.81:6000/rtp/226.0.2.170:9272$山西忻州联通

CCTV-1 综合,http://117.39.36.136:4022/rtp/239.112.205.59:5140$陕西西安电信
CCTV-2 财经,http://117.39.36.136:4022/rtp/239.112.205.78:5140$陕西西安电信
CCTV-3 综艺,http://117.39.36.136:4022/rtp/239.112.205.221:5140$陕西西安电信
CCTV-4 中文国际,http://117.39.36.136:4022/rtp/239.112.205.202:5140$陕西西安电信
CCTV-5 体育,http://117.39.36.136:4022/rtp/239.112.205.222:5140$陕西西安电信
CCTV-5+ 体育赛事,http://117.39.36.136:4022/rtp/239.111.205.13:5140$陕西西安电信
CCTV-6 电影,http://117.39.36.136:4022/rtp/239.112.205.223:5140$陕西西安电信
CCTV-7 国防军事,http://117.39.36.136:4022/rtp/239.112.205.83:5140$陕西西安电信
CCTV-8 电视剧,http://117.39.36.136:4022/rtp/239.112.205.224:5140$陕西西安电信
CCTV-9 纪录,http://117.39.36.136:4022/rtp/239.112.205.85:5140$陕西西安电信
CCTV-10 科教,http://117.39.36.136:4022/rtp/239.112.205.86:5140$陕西西安电信
CCTV-11 戏曲,http://117.39.36.136:4022/rtp/239.112.205.213:5140$陕西西安电信
CCTV-12 社会与法,http://117.39.36.136:4022/rtp/239.112.205.88:5140$陕西西安电信
CCTV-14 少儿,http://117.39.36.136:4022/rtp/239.112.205.91:5140$陕西西安电信
CCTV-15 音乐,http://117.39.36.136:4022/rtp/239.112.205.214:5140$陕西西安电信
CCTV-16 奥林匹克,http://117.39.36.136:4022/rtp/239.111.205.134:5140$陕西西安电信
CCTV-17 农业农村,http://117.39.36.136:4022/rtp/239.112.205.211:5140$陕西西安电信

CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8$四川南充移通
CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8$四川南充移通
CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8$四川南充移通
CCTV-4 中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8$四川南充移通
CCTV-5 体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8$四川南充移通
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8$四川南充移通
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8$四川南充移通
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8$四川南充移通
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8$四川南充移通
CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8$四川南充移通
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8$四川南充移通
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8$四川南充移通
CCTV-12 社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8$四川南充移通
CCTV-13 新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8$四川南充移通
CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8$四川南充移通
CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8$四川南充移通
CCTV-17 农业农村,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8$四川南充移通

CCTV-1 综合,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$wqwqwq源
CCTV-2 财经,http://lu.wqwqwq.sbs/itv/6000000001000014161.m3u8?cdn=wasusyt$wqwqwq源
CCTV-3 综艺,http://lu.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$wqwqwq源
CCTV-4 中文国际,http://lu.wqwqwq.sbs/itv/5000000011000031102.m3u8?cdn=bestzb$wqwqwq源
CCTV-5 体育,http://live.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$wqwqwq源
CCTV-5+ 体育赛事,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$wqwqwq源
CCTV-6 电影,http://lu.wqwqwq.sbs/itv/6000000001000004574.m3u8?cdn=wasusyt$wqwqwq源
CCTV-7 国防军事,http://lu.wqwqwq.sbs/itv/6000000001000009055.m3u8?cdn=wasusyt$wqwqwq源
CCTV-8 电视剧,http://lu.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$wqwqwq源
CCTV-9 纪录,http://lu.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt$wqwqwq源
CCTV-10 科教,http://lu.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb$wqwqwq源
CCTV-11 戏曲,http://lu.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb$wqwqwq源
CCTV-12 社会与法,http://lu.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt$wqwqwq源
CCTV-13 新闻,http://lu.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb$wqwqwq源
CCTV-14 少儿,http://lu.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb$wqwqwq源
CCTV-15 音乐,http://lu.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb$wqwqwq源
CCTV-16 奥林匹克,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$wqwqwq源
CCTV-17 农业农村,http://live.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$wqwqwq源

卫视频道,#genre#

辽宁卫视,http://123.113.44.64:3527/rtp/239.3.1.210:8056$北京海淀联通
北京卫视,http://123.113.44.64:3527/rtp/239.3.1.241:8000$北京海淀联通
东方卫视,http://123.113.44.64:3527/rtp/239.3.1.136:8032$北京海淀联通
湖南卫视,http://123.113.44.64:3527/rtp/239.3.1.132:8012$北京海淀联通
江苏卫视,http://123.113.44.64:3527/rtp/239.3.1.135:8028$北京海淀联通
浙江卫视,http://123.113.44.64:3527/rtp/239.3.1.137:8036$北京海淀联通
安徽卫视,http://123.113.44.64:3527/rtp/239.3.1.211:8064$北京海淀联通
天津卫视,http://123.113.44.64:3527/rtp/239.3.1.141:1234$北京海淀联通
黑龙江卫视,http://123.113.44.64:3527/rtp/239.3.1.133:8016$北京海淀联通
吉林卫视,http://123.113.44.64:3527/rtp/239.3.1.240:8172$北京海淀联通
深圳卫视,http://123.113.44.64:3527/rtp/239.3.1.134:8020$北京海淀联通
广东卫视,http://123.113.44.64:3527/rtp/239.3.1.142:8048$北京海淀联通
东南卫视,http://123.113.44.64:3527/rtp/239.3.1.156:8148$北京海淀联通
河北卫视,http://123.113.44.64:3527/rtp/239.3.1.148:8072$北京海淀联通
山东卫视,http://123.113.44.64:3527/rtp/239.3.1.209:8052$北京海淀联通
湖北卫视,http://123.113.44.64:3527/rtp/239.3.1.138:8044$北京海淀联通
江西卫视,http://123.113.44.64:3527/rtp/239.3.1.123:8164$北京海淀联通
重庆卫视,http://123.113.44.64:3527/rtp/239.3.1.122:8160$北京海淀联通
贵州卫视,http://123.113.44.64:3527/rtp/239.3.1.149:8076$北京海淀联通

辽宁卫视,http://121.29.111.237:8888/rtp/239.253.92.115:6056$河北石家庄联通
北京卫视,http://121.29.111.237:8888/rtp/239.253.92.87:8014$河北石家庄联通
东方卫视,http://121.29.111.237:8888/rtp/239.253.92.89:8019$河北石家庄联通
湖南卫视,http://121.29.111.237:8888/rtp/239.253.92.84:8015$河北石家庄联通
江苏卫视,http://121.29.111.237:8888/rtp/239.253.92.88:8018$河北石家庄联通
浙江卫视,http://121.29.111.237:8888/rtp/239.253.92.90:8020$河北石家庄联通
安徽卫视,http://121.29.111.237:8888/rtp/239.253.92.209:6566$河北石家庄联通
天津卫视,http://121.29.111.237:8888/rtp/239.253.92.91:8021$河北石家庄联通
黑龙江卫视,http://121.29.111.237:8888/rtp/239.253.92.85:8016$河北石家庄联通
吉林卫视,http://121.29.111.237:8888/rtp/239.253.92.202:6147$河北石家庄联通
深圳卫视,http://121.29.111.237:8888/rtp/239.253.92.86:8017$河北石家庄联通
广东卫视,http://121.29.111.237:8888/rtp/239.253.92.206:8108$河北石家庄联通
广西卫视,http://121.29.111.237:8888/rtp/239.253.92.76:8043$河北石家庄联通
东南卫视,http://121.29.111.237:8888/rtp/239.253.92.201:6146$河北石家庄联通
河北卫视,http://121.29.111.237:8888/rtp/239.253.92.154:6011$河北石家庄联通
河南卫视,http://121.29.111.237:8888/rtp/239.253.92.137:6144$河北石家庄联通
山东卫视,http://121.29.111.237:8888/rtp/239.253.92.207:8109$河北石家庄联通
湖北卫视,http://121.29.111.237:8888/rtp/239.253.92.210:6567$河北石家庄联通
江西卫视,http://121.29.111.237:8888/rtp/239.253.92.19:6145$河北石家庄联通
四川卫视,http://121.29.111.237:8888/rtp/239.253.92.16:6043$河北石家庄联通
重庆卫视,http://121.29.111.237:8888/rtp/239.253.92.10:6053$河北石家庄联通
贵州卫视,http://121.29.111.237:8888/rtp/239.253.92.105:6055$河北石家庄联通
海南卫视,http://121.29.111.237:8888/rtp/239.253.93.155:6323$河北石家庄联通

辽宁卫视,http://183.188.195.81:6000/rtp/226.0.2.173:9296$山西忻州联通
北京卫视,http://183.188.195.81:6000/rtp/226.0.2.177:9328$山西忻州联通
东方卫视,http://183.188.195.81:6000/rtp/226.0.2.175:9312$山西忻州联通
湖南卫视,http://183.188.195.81:6000/rtp/226.0.2.143:9056$山西忻州联通
江苏卫视,http://183.188.195.81:6000/rtp/226.0.2.176:9320$山西忻州联通
浙江卫视,http://183.188.195.81:6000/rtp/226.0.2.144:9064$山西忻州联通
安徽卫视,http://183.188.195.81:6000/rtp/226.0.2.145:9072$山西忻州联通
天津卫视,http://183.188.195.81:6000/rtp/226.0.2.148:9096$山西忻州联通
黑龙江卫视,http://183.188.195.81:6000/rtp/226.0.2.151:9120$山西忻州联通
吉林卫视,http://183.188.195.81:6000/rtp/226.0.2.58:8376$山西忻州联通
深圳卫视,http://183.188.195.81:6000/rtp/226.0.2.147:9088$山西忻州联通
广东卫视,http://183.188.195.81:6000/rtp/226.0.2.146:9080$山西忻州联通
广西卫视,http://183.188.195.81:6000/rtp/226.0.2.231:9760$山西忻州联通
东南卫视,http://183.188.195.81:6000/rtp/226.0.2.188:9416$山西忻州联通
河北卫视,http://183.188.195.81:6000/rtp/226.0.2.178:9336$山西忻州联通
河南卫视,http://183.188.195.81:6000/rtp/226.0.2.52:8328$山西忻州联通
山东卫视,http://183.188.195.81:6000/rtp/226.0.2.149:9104$山西忻州联通
湖北卫视,http://183.188.195.81:6000/rtp/226.0.2.150:9112$山西忻州联通
江西卫视,http://183.188.195.81:6000/rtp/226.0.2.54:8344$山西忻州联通
四川卫视,http://183.188.195.81:6000/rtp/226.0.2.179:9344$山西忻州联通
重庆卫视,http://183.188.195.81:6000/rtp/226.0.2.174:9304$山西忻州联通
贵州卫视,http://183.188.195.81:6000/rtp/226.0.2.180:9352$山西忻州联通
海南卫视,http://183.188.195.81:6000/rtp/226.0.2.212:9608$山西忻州联通
山西卫视,http://183.188.195.81:6000/rtp/226.0.2.152:9128$山西忻州联通
宁夏卫视,http://183.188.195.81:6000/rtp/226.0.2.64:8424$山西忻州联通
新疆卫视,http://183.188.195.81:6000/rtp/226.0.2.67:8448$山西忻州联通
西藏卫视,http://183.188.195.81:6000/rtp/226.0.2.66:8440$山西忻州联通

辽宁卫视,http://117.39.36.136:4022/rtp/239.112.205.73:5140$陕西西安电信
北京卫视,http://117.39.36.136:4022/rtp/239.112.205.65:5140$陕西西安电信
东方卫视,http://117.39.36.136:4022/rtp/239.112.205.61:5140$陕西西安电信
湖南卫视,http://117.39.36.136:4022/rtp/239.112.205.62:5140$陕西西安电信
安徽卫视,http://117.39.36.136:4022/rtp/239.112.205.72:5140$陕西西安电信
黑龙江卫视,http://117.39.36.136:4022/rtp/239.112.205.68:5140$陕西西安电信
吉林卫视,http://117.39.36.136:4022/rtp/239.112.205.183:5140$陕西西安电信
深圳卫视,http://117.39.36.136:4022/rtp/239.112.205.67:5140$陕西西安电信
广东卫视,http://117.39.36.136:4022/rtp/239.112.205.66:5140$陕西西安电信
河北卫视,http://117.39.36.136:4022/rtp/239.112.205.200:5140$陕西西安电信
河南卫视,http://117.39.36.136:4022/rtp/239.112.205.180:5140$陕西西安电信
湖北卫视,http://117.39.36.136:4022/rtp/239.112.205.69:5140$陕西西安电信
江西卫视,http://117.39.36.136:4022/rtp/239.111.205.16:5140$陕西西安电信
四川卫视,http://117.39.36.136:4022/rtp/239.112.205.184:5140$陕西西安电信
重庆卫视,http://117.39.36.136:4022/rtp/239.112.205.179:5140$陕西西安电信
贵州卫视,http://117.39.36.136:4022/rtp/239.112.205.178:5140$陕西西安电信
陕西卫视,http://117.39.36.136:4022/rtp/239.111.205.35:5140$陕西西安电信
宁夏卫视,http://117.39.36.136:4022/rtp/239.112.205.49:5140$陕西西安电信
新疆卫视,http://117.39.36.136:4022/rtp/239.112.205.56:5140$陕西西安电信
西藏卫视,http://117.39.36.136:4022/rtp/239.112.205.54:5140$陕西西安电信

东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$咪咕代理
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$咪咕代理
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$咪咕代理
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$咪咕代理
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f$咪咕代理

湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8$四川南充移通
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8$四川南充移通
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8$四川南充移通

辽宁卫视,http://lu.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$wqwqwq源
北京卫视,http://lu.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$wqwqwq源
东方卫视,http://lu.wqwqwq.sbs/itv/5000000004000014098.m3u8?cdn=bestzb$wqwqwq源
湖南卫视,http://lu.wqwqwq.sbs/itv/6000000001000018044.m3u8?cdn=wasusyt$wqwqwq源
江苏卫视,http://lu.wqwqwq.sbs/itv/6000000001000014861.m3u8?cdn=wasusyt$wqwqwq源
浙江卫视,http://lu.wqwqwq.sbs/itv/5000000004000007275.m3u8?cdn=bestzb$wqwqwq源
安徽卫视,http://lu.wqwqwq.sbs/itv/6000000001000009954.m3u8?cdn=wasusyt$wqwqwq源
天津卫视,http://lu.wqwqwq.sbs/itv/6000000001000009186.m3u8?cdn=wasusyt$wqwqwq源
黑龙江卫视,http://lu.wqwqwq.sbs/itv/6000000001000016510.m3u8?cdn=wasusyt$wqwqwq源
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$wqwqwq源
深圳卫视,http://lu.wqwqwq.sbs/itv/6000000001000002116.m3u8?cdn=wasusyt$wqwqwq源
广东卫视,http://lu.wqwqwq.sbs/itv/6000000001000031076.m3u8?cdn=wasusyt$wqwqwq源
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$wqwqwq源
东南卫视,http://lu.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$wqwqwq源
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$wqwqwq源
河南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$wqwqwq源
山东卫视,http://lu.wqwqwq.sbs/itv/6000000001000004134.m3u8?cdn=wasusyt$wqwqwq源
湖北卫视,http://lu.wqwqwq.sbs/itv/6000000001000015436.m3u8?cdn=wasusyt$wqwqwq源
江西卫视,http://live.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive$wqwqwq源
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$wqwqwq源
重庆卫视,http://live.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$wqwqwq源
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$wqwqwq源
云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$wqwqwq源
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$wqwqwq源
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$wqwqwq源
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$wqwqwq源

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$浙江电视台官方
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$内蒙电视台官方
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$兵团电视台官方
