央视频道,#genre#
兵器科技,http://60.16.98.7:1111/rtp/232.0.0.58:1234
世界地理,http://220.169.111.157:802/udp/239.76.254.57:9000
世界地理,http://60.16.98.7:1111/rtp/232.0.0.63:1234
文化精品,http://220.169.111.157:802/udp/239.76.254.56:9000
文化精品,http://60.16.98.7:1111/rtp/232.0.0.56:1234
电视指南,http://220.169.111.157:802/udp/239.76.254.61:9000
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://42.4.217.176:9006/rtp/232.0.0.132:1234
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
上海第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
湖南金鹰纪实,http://42.4.217.176:9006/rtp/232.0.0.163:1234
