央视频道,#genre#
青海卫视,http://58.254.14.99:808/hls/508/index.m3u8
海南卫视,http://58.254.14.99:808/hls/45/index.m3u8
山西卫视,http://58.254.14.99:808/hls/42/index.m3u8
新疆卫视,http://58.254.14.99:808/hls/48/index.m3u8
西藏卫视,http://58.254.14.99:808/hls/47/index.m3u8

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

影视频道,#genre#

CCTV-6 电影,http://180.159.89.55:9200/udp/239.45.1.70:5140
CCTV-8 电视剧,http://180.159.89.55:9200/udp/239.45.1.71:5140
欢笑剧场,http://180.159.89.55:9200/udp/239.45.1.4:5140

CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#

CCTV-5 体育,http://123.113.44.64:3527/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://123.113.44.64:3527/rtp/239.3.1.130:8004
CCTV-16 奥林匹克,http://123.113.44.64:3527/rtp/239.3.1.184:8001
咪咕晴彩竞技,http://123.113.44.64:3527/rtp/239.3.1.125:8001
咪咕晴彩篮球,http://123.113.44.64:3527/rtp/239.3.1.126:8001
咪咕晴彩青少,http://123.113.44.64:3527/rtp/239.3.1.127:8001
咪咕晴彩广场舞,http://123.113.44.64:3527/rtp/239.3.1.128:8001

CCTV-5 体育,http://180.159.89.55:9200/udp/239.45.1.69:5140
上海五星体育,http://180.159.89.55:9200/udp/239.45.3.210:5140

CCTV-5 体育,http://58.254.14.99:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://58.254.14.99:808/hls/99/index.m3u8
广东体育,http://58.254.14.99:808/hls/60/index.m3u8

风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

儿童青少,#genre#

CCTV-14 少儿,http://123.113.44.64:3527/rtp/239.3.1.65:8132
北京卡酷少儿,http://123.113.44.64:3527/rtp/239.3.1.189:8000
CETV1,http://123.113.44.64:3527/rtp/239.3.1.57:8152
CETV2,http://123.113.44.64:3527/rtp/239.3.1.54:4120
CETV3,http://123.113.44.64:3527/rtp/239.3.1.55:4120
CETV4,http://123.113.44.64:3527/rtp/239.3.1.56:4120

CCTV-14 少儿,
北京卡酷少儿,http://180.159.89.55:9200/udp/239.45.0.8:5140
上海哈哈炫动,http://180.159.89.55:9200/udp/239.45.1.55:5140
动漫秀场,http://180.159.89.55:9200/udp/239.45.3.134:5140
CETV1,http://180.159.89.55:9200/udp/239.45.1.125:5140
CETV2,http://180.159.89.55:9200/udp/239.45.1.52:5140
CETV4,http://180.159.89.55:9200/udp/239.45.1.50:5140

国际频道,#genre#

CGTN英语,http://123.113.44.64:3527/rtp/239.3.1.215:4220
CGTN纪录,http://123.113.44.64:3527/rtp/239.3.1.216:4220
CGTN法语,http://123.113.44.64:3527/rtp/239.3.1.218:4220
CGTN西班牙语,http://123.113.44.64:3527/rtp/239.3.1.217:4220
CGTN俄语,http://123.113.44.64:3527/rtp/239.3.1.220:4220
CGTN阿拉伯语,http://123.113.44.64:3527/rtp/239.3.1.219:4220

CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN英语,http://117.144.58.42:35455/gaoma/cgtnen.m3u8
CGTN英语,https://pi.0472.org/chc/dz.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://117.144.58.42:35455/gaoma/cgtndoc.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,http://117.144.58.42:35455/gaoma/cgtnfr.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,http://117.144.58.42:35455/gaoma/cgtnsp.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN俄语,http://117.144.58.42:35455/gaoma/cgtnru.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://117.144.58.42:35455/gaoma/cgtnab.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

其他精选频道,#genre#

纪实人文,http://123.113.44.64:3527/rtp/239.3.1.212:8060
北京纪实科教,http://123.113.44.64:3527/rtp/239.3.1.115:8000
湖南金鹰纪实,http://123.113.44.64:3527/rtp/239.3.1.58:8156
湖南茶频道,http://123.113.44.64:3527/rtp/239.3.1.165:8001

上海第一财经,http://180.159.89.55:9200/udp/239.45.3.211:5140
湖南金鹰纪实,http://180.159.89.55:9200/udp/239.45.1.45:5140
